"source","target","year","title","type"
"The Quartet*", "Rudy Van Gelder","1956", "The Quartet","master"
"Kenny Dorham", "Rudy Van Gelder","1956", "'Round About Midnight At The Cafe Bohemia","master"
"Lester Young", "Rudy Van Gelder","1956", "The Master's Touch","master"
"Bennie Green", "Rudy Van Gelder","1956", "Blows His Horn","master"
"Marlene*", "Rudy Van Gelder","1956", "I Think Of You With Every Breath I Take","master"
"The Red Garland Trio", "Paul Chambers (3) And Art Taylor","1956", "A Garland Of Red","master"
"The Red Garland Trio", "Rudy Van Gelder","1956", "A Garland Of Red","master"
"Paul Chambers (3) And Art Taylor", "Rudy Van Gelder","1956", "A Garland Of Red","master"
"Slam Stewart", "Rudy Van Gelder","1956", "Bowin' Singin' Slam","master"
"Gene Ammons", "Rudy Van Gelder","1956", "Hi Fidelity Jam Session","master"
"Charlie Parker", "Rudy Van Gelder","1956", "The Charlie Parker Story","master"
"The Modern Jazz Quartet", "Rudy Van Gelder","1956", "I'll Remember April / Gershwin Medley","master"
"The Billy Taylor Trio*", "Rudy Van Gelder","1956", "Evergreens","master"
"Gerry Mulligan", "Rudy Van Gelder","1956", "Mulligan Plays Mulligan","master"
"Randy Weston Trio Plus Cecil Payne", "Rudy Van Gelder","1956", "With These Hands . . .","master"
"Cy Walter", "Rudy Van Gelder","1956", "Rodgers Revisited","master"
"Jimmy Smith", "Rudy Van Gelder","1956", "A New Star - A New Sound, Vol. 1","master"
"George Wallington Quintet", "Rudy Van Gelder","1956", "George Wallington Quintet At The Bohemia (Featuring The Peck)","master"
"Mort Herbert", "Rudy Van Gelder","1956", "Night People","master"
"Earl Coleman", "Rudy Van Gelder","1956", "Returns","master"
"Tadd Dameron", "Rudy Van Gelder","1956", "Fontainebleau","master"
"George Feyer", "Rudy Van Gelder","1956", "More Echoes Of Paris","master"
"Freddie Redd", "Hamp Hawes*","1956", "Piano: East/West","master"
"Freddie Redd", "Rudy Van Gelder","1956", "Piano: East/West","master"
"Hamp Hawes*", "Rudy Van Gelder","1956", "Piano: East/West","master"
"James Moody And His Band", "Rudy Van Gelder","1956", "Wail Moody Wail","master"
"Modern Jazz Quartet*", "Milt Jackson Quintet","1956", "M J Q","master"
"Modern Jazz Quartet*", "Rudy Van Gelder","1956", "M J Q","master"
"Milt Jackson Quintet", "Rudy Van Gelder","1956", "M J Q","master"
"Sol Yaged", "Rudy Van Gelder","1956", "It Might As Well Be Swing","master"
"José Valdes Y Los Embajadores", "Rudy Van Gelder","1956", "Cook's Tour Of Latin America","master"
"Milt Jackson", "Rudy Van Gelder","1956", "Meet Milt Jackson","master"
"Art Blakey", "Clifford Brown","1956", "Quicksilver","master"
"Art Blakey", "Rudy Van Gelder","1956", "Quicksilver","master"
"Clifford Brown", "Rudy Van Gelder","1956", "Quicksilver","master"
"Little Jimmy Scott*", "Rudy Van Gelder","1956", "If You Only Knew","master"
"Sam Gary", "Rudy Van Gelder","1956", "Sam Gary Sings","master"
"Emil Gilels", "Moscow Philharmonic Orchestra","1956", "Tchaikowsky Concerto No.1","master"
"Emil Gilels", "Rudy Van Gelder","1956", "Tchaikowsky Concerto No.1","master"
"Moscow Philharmonic Orchestra", "Rudy Van Gelder","1956", "Tchaikowsky Concerto No.1","master"
"Sonny Rollins", "Rudy Van Gelder","1956", "Worktime","master"
"Teddy Charles", "Shorty Rogers","1956", "Collaboration West","master"
"Teddy Charles", "Shelley Manne*","1956", "Collaboration West","master"
"Teddy Charles", "Jimmy Giuffre","1956", "Collaboration West","master"
"Shorty Rogers", "Shelley Manne*","1956", "Collaboration West","master"
"Shorty Rogers", "Jimmy Giuffre","1956", "Collaboration West","master"
"Shelley Manne*", "Jimmy Giuffre","1956", "Collaboration West","master"
"Teddy Charles", "Rudy Van Gelder","1956", "Collaboration West","master"
"Shorty Rogers", "Rudy Van Gelder","1956", "Collaboration West","master"
"Shelley Manne*", "Rudy Van Gelder","1956", "Collaboration West","master"
"Jimmy Giuffre", "Rudy Van Gelder","1956", "Collaboration West","master"
"Lee Morgan", "Hank Mobley's Quintet*","1956", "Introducing Lee Morgan","master"
"Lee Morgan", "Rudy Van Gelder","1956", "Introducing Lee Morgan","master"
"Hank Mobley's Quintet*", "Rudy Van Gelder","1956", "Introducing Lee Morgan","master"
"Miles Davis", "Sonny Rollins","1956", "Dig","master"
"Miles Davis", "Rudy Van Gelder","1956", "Dig","master"
"Sonny Rollins", "Rudy Van Gelder","1956", "Dig","master"
"Miles Davis", "Rudy Van Gelder","1956", "Miles Davis And Horns","master"
"Charlie Mariano", "Rudy Van Gelder","1956", "Charlie Mariano","master"
"Richard Dyer-Bennet", "Rudy Van Gelder","1956", "2","master"
"Sonny Rollins", "Rudy Van Gelder","1956", "Plus 4","master"
"Clifford Brown", "Rudy Van Gelder","1956", "Memorial Album","master"
"Miles Davis", "Stan Getz","1956", "Conception","master"
"Miles Davis", "Gerry Mulligan","1956", "Conception","master"
"Miles Davis", "Lee Konitz","1956", "Conception","master"
"Miles Davis", "Sonny Rollins","1956", "Conception","master"
"Miles Davis", "Zoot Sims","1956", "Conception","master"
"Stan Getz", "Gerry Mulligan","1956", "Conception","master"
"Stan Getz", "Lee Konitz","1956", "Conception","master"
"Stan Getz", "Sonny Rollins","1956", "Conception","master"
"Stan Getz", "Zoot Sims","1956", "Conception","master"
"Gerry Mulligan", "Lee Konitz","1956", "Conception","master"
"Gerry Mulligan", "Sonny Rollins","1956", "Conception","master"
"Gerry Mulligan", "Zoot Sims","1956", "Conception","master"
"Lee Konitz", "Sonny Rollins","1956", "Conception","master"
"Lee Konitz", "Zoot Sims","1956", "Conception","master"
"Sonny Rollins", "Zoot Sims","1956", "Conception","master"
"Miles Davis", "Rudy Van Gelder","1956", "Conception","master"
"Stan Getz", "Rudy Van Gelder","1956", "Conception","master"
"Gerry Mulligan", "Rudy Van Gelder","1956", "Conception","master"
"Lee Konitz", "Rudy Van Gelder","1956", "Conception","master"
"Sonny Rollins", "Rudy Van Gelder","1956", "Conception","master"
"Zoot Sims", "Rudy Van Gelder","1956", "Conception","master"
"Sonny Rollins Quintet", "Kenny Dorham And Max Roach","1956", "Rollins Plays For Bird","master"
"Sonny Rollins Quintet", "Rudy Van Gelder","1956", "Rollins Plays For Bird","master"
"Kenny Dorham And Max Roach", "Rudy Van Gelder","1956", "Rollins Plays For Bird","master"
"Jay Jay Johnson*", "Rudy Van Gelder","1956", "The Eminent Jay Jay Johnson Volume 2","master"
"Terry Morel", "Rudy Van Gelder","1956", "Songs Of A Woman In Love","master"
"George Feyer", "Rudy Van Gelder","1956", "Echoes Of Spain","master"
"Thad Jones", "Rudy Van Gelder","1956", "The Magnificent Thad Jones","master"
"Lester Young", "Rudy Van Gelder","1956", "Blue Lester","master"
"Thad Jones", "Rudy Van Gelder","1956", "The Magnificent Thad Jones Volume 3","master"
"Barbara Lea", "Rudy Van Gelder","1956", "Barbara Lea With The Johnny Windhurst Quintets","master"
"Art Farmer Quintet", "Gigi Gryce","1956", "Art Farmer Quintet Featuring Gigi Gryce","master"
"Art Farmer Quintet", "Rudy Van Gelder","1956", "Art Farmer Quintet Featuring Gigi Gryce","master"
"Gigi Gryce", "Rudy Van Gelder","1956", "Art Farmer Quintet Featuring Gigi Gryce","master"
"The Modern Jazz Quartet", "Rudy Van Gelder","1956", "Concorde","master"
"Donald Byrd", "Hank Mobley","1956", "The Jazz Message Of","master"
"Donald Byrd", "Horace Silver","1956", "The Jazz Message Of","master"
"Donald Byrd", "Doug Watkins","1956", "The Jazz Message Of","master"
"Donald Byrd", "John La Porta*","1956", "The Jazz Message Of","master"
"Donald Byrd", "Ronnie Ball","1956", "The Jazz Message Of","master"
"Donald Byrd", "Wendell Marshall","1956", "The Jazz Message Of","master"
"Donald Byrd", "Kenny Clarke","1956", "The Jazz Message Of","master"
"Hank Mobley", "Horace Silver","1956", "The Jazz Message Of","master"
"Hank Mobley", "Doug Watkins","1956", "The Jazz Message Of","master"
"Hank Mobley", "John La Porta*","1956", "The Jazz Message Of","master"
"Hank Mobley", "Ronnie Ball","1956", "The Jazz Message Of","master"
"Hank Mobley", "Wendell Marshall","1956", "The Jazz Message Of","master"
"Hank Mobley", "Kenny Clarke","1956", "The Jazz Message Of","master"
"Horace Silver", "Doug Watkins","1956", "The Jazz Message Of","master"
"Horace Silver", "John La Porta*","1956", "The Jazz Message Of","master"
"Horace Silver", "Ronnie Ball","1956", "The Jazz Message Of","master"
"Horace Silver", "Wendell Marshall","1956", "The Jazz Message Of","master"
"Horace Silver", "Kenny Clarke","1956", "The Jazz Message Of","master"
"Doug Watkins", "John La Porta*","1956", "The Jazz Message Of","master"
"Doug Watkins", "Ronnie Ball","1956", "The Jazz Message Of","master"
"Doug Watkins", "Wendell Marshall","1956", "The Jazz Message Of","master"
"Doug Watkins", "Kenny Clarke","1956", "The Jazz Message Of","master"
"John La Porta*", "Ronnie Ball","1956", "The Jazz Message Of","master"
"John La Porta*", "Wendell Marshall","1956", "The Jazz Message Of","master"
"John La Porta*", "Kenny Clarke","1956", "The Jazz Message Of","master"
"Ronnie Ball", "Wendell Marshall","1956", "The Jazz Message Of","master"
"Ronnie Ball", "Kenny Clarke","1956", "The Jazz Message Of","master"
"Wendell Marshall", "Kenny Clarke","1956", "The Jazz Message Of","master"
"Donald Byrd", "Rudy Van Gelder","1956", "The Jazz Message Of","master"
"Hank Mobley", "Rudy Van Gelder","1956", "The Jazz Message Of","master"
"Horace Silver", "Rudy Van Gelder","1956", "The Jazz Message Of","master"
"Doug Watkins", "Rudy Van Gelder","1956", "The Jazz Message Of","master"
"John La Porta*", "Rudy Van Gelder","1956", "The Jazz Message Of","master"
"Ronnie Ball", "Rudy Van Gelder","1956", "The Jazz Message Of","master"
"Wendell Marshall", "Rudy Van Gelder","1956", "The Jazz Message Of","master"
"Kenny Clarke", "Rudy Van Gelder","1956", "The Jazz Message Of","master"
"Hank Mobley", "Rudy Van Gelder","1956", "Jazz Message #2","master"
"Kai* And Jay*", "Bennie Green","1956", "Kai And Jay, Bennie Green With Strings","master"
"Kai* And Jay*", "Strings*","1956", "Kai And Jay, Bennie Green With Strings","master"
"Bennie Green", "Strings*","1956", "Kai And Jay, Bennie Green With Strings","master"
"Kai* And Jay*", "Rudy Van Gelder","1956", "Kai And Jay, Bennie Green With Strings","master"
"Bennie Green", "Rudy Van Gelder","1956", "Kai And Jay, Bennie Green With Strings","master"
"Strings*", "Rudy Van Gelder","1956", "Kai And Jay, Bennie Green With Strings","master"
"Hank Jones", "Rudy Van Gelder","1956", "Quartet-Quintet","master"
"The Randy Weston Trio*", "Rudy Van Gelder","1956", "Get Happy With The Randy Weston Trio","master"
"Gil Melle Quartet*", "Rudy Van Gelder","1956", "Gil's Guests","master"
"Charlie Mingus*", "Wally Cirillo","1956", "Jazz Composers Workshop","master"
"Charlie Mingus*", "Teo Macero","1956", "Jazz Composers Workshop","master"
"Charlie Mingus*", "John La Porta*","1956", "Jazz Composers Workshop","master"
"Wally Cirillo", "Teo Macero","1956", "Jazz Composers Workshop","master"
"Wally Cirillo", "John La Porta*","1956", "Jazz Composers Workshop","master"
"Teo Macero", "John La Porta*","1956", "Jazz Composers Workshop","master"
"Charlie Mingus*", "Rudy Van Gelder","1956", "Jazz Composers Workshop","master"
"Wally Cirillo", "Rudy Van Gelder","1956", "Jazz Composers Workshop","master"
"Teo Macero", "Rudy Van Gelder","1956", "Jazz Composers Workshop","master"
"John La Porta*", "Rudy Van Gelder","1956", "Jazz Composers Workshop","master"
"Jackie McLean", "Rudy Van Gelder","1956", "4, 5 And 6","master"
"Gene Krupa", "Gene Krupa And His Orchestra","1956", "Drummer Man - Gene Krupa In Highest Fi","master"
"Gene Krupa", "Rudy Van Gelder","1956", "Drummer Man - Gene Krupa In Highest Fi","master"
"Gene Krupa And His Orchestra", "Rudy Van Gelder","1956", "Drummer Man - Gene Krupa In Highest Fi","master"
"The George Wallington Trio*", "Rudy Van Gelder","1956", "The George Wallington Trio","master"
"Frank Wess", "Frank Foster","1956", "North, South, East.....Wess","master"
"Frank Wess", "Henry Coker","1956", "North, South, East.....Wess","master"
"Frank Wess", "Benny Powell","1956", "North, South, East.....Wess","master"
"Frank Wess", "Kenny Burrell","1956", "North, South, East.....Wess","master"
"Frank Wess", "Eddie Jones","1956", "North, South, East.....Wess","master"
"Frank Wess", "Kenny Clarke","1956", "North, South, East.....Wess","master"
"Frank Foster", "Henry Coker","1956", "North, South, East.....Wess","master"
"Frank Foster", "Benny Powell","1956", "North, South, East.....Wess","master"
"Frank Foster", "Kenny Burrell","1956", "North, South, East.....Wess","master"
"Frank Foster", "Eddie Jones","1956", "North, South, East.....Wess","master"
"Frank Foster", "Kenny Clarke","1956", "North, South, East.....Wess","master"
"Henry Coker", "Benny Powell","1956", "North, South, East.....Wess","master"
"Henry Coker", "Kenny Burrell","1956", "North, South, East.....Wess","master"
"Henry Coker", "Eddie Jones","1956", "North, South, East.....Wess","master"
"Henry Coker", "Kenny Clarke","1956", "North, South, East.....Wess","master"
"Benny Powell", "Kenny Burrell","1956", "North, South, East.....Wess","master"
"Benny Powell", "Eddie Jones","1956", "North, South, East.....Wess","master"
"Benny Powell", "Kenny Clarke","1956", "North, South, East.....Wess","master"
"Kenny Burrell", "Eddie Jones","1956", "North, South, East.....Wess","master"
"Kenny Burrell", "Kenny Clarke","1956", "North, South, East.....Wess","master"
"Eddie Jones", "Kenny Clarke","1956", "North, South, East.....Wess","master"
"Frank Wess", "Rudy Van Gelder","1956", "North, South, East.....Wess","master"
"Frank Foster", "Rudy Van Gelder","1956", "North, South, East.....Wess","master"
"Henry Coker", "Rudy Van Gelder","1956", "North, South, East.....Wess","master"
"Benny Powell", "Rudy Van Gelder","1956", "North, South, East.....Wess","master"
"Kenny Burrell", "Rudy Van Gelder","1956", "North, South, East.....Wess","master"
"Eddie Jones", "Rudy Van Gelder","1956", "North, South, East.....Wess","master"
"Kenny Clarke", "Rudy Van Gelder","1956", "North, South, East.....Wess","master"
"Joe Roland", "Rudy Van Gelder","1956", "Joltin' Joe Roland","master"
"James Moody", "Rudy Van Gelder","1956", "James Moody's Moods","master"
"Milt Jackson", "Rudy Van Gelder","1956", "Jackson'sville","master"
"Joe Wilder", "Rudy Van Gelder","1956", "Wilder 'N' Wilder","master"
"Phil Woods Quartet*", "Rudy Van Gelder","1956", "Woodlore","master"
"Farmer*", "Byrd*","1956", "2 Trumpets","master"
"Farmer*", "Rudy Van Gelder","1956", "2 Trumpets","master"
"Byrd*", "Rudy Van Gelder","1956", "2 Trumpets","master"
"Phineas Newborn Jr.", "Rudy Van Gelder","1956", "Here Is Phineas (The Piano Artistry Of Phineas Newborn Jr.)","master"
"Jimmy Smith", "Rudy Van Gelder","1956", "A New Star - A New Sound (Volume 2)","master"
"Jimmy Smith", "Rudy Van Gelder","1956", "The New Preacher","master"
"Jackie McLean Quintet Introducing Bill Hardman", "Rudy Van Gelder","1956", "Jackie's Pal","master"
"Jimmy Smith", "Rudy Van Gelder","1956", "At The Organ, Volume 3","master"
"Herbie Nichols Trio", "Rudy Van Gelder","1956", "Herbie Nichols Trio","master"
"The Modern Jazz Quartet", "Rudy Van Gelder","1956", "Ralph's New Blues / All Of You","master"
"Thelonious Monk", "Rudy Van Gelder","1956", "Thelonious Monk","master"
"The Trio (9)", "Hank Jones","1956", "The Trio","master"
"The Trio (9)", "Wendell Marshall And Kenny Clarke","1956", "The Trio","master"
"Hank Jones", "Wendell Marshall And Kenny Clarke","1956", "The Trio","master"
"The Trio (9)", "Rudy Van Gelder","1956", "The Trio","master"
"Hank Jones", "Rudy Van Gelder","1956", "The Trio","master"
"Wendell Marshall And Kenny Clarke", "Rudy Van Gelder","1956", "The Trio","master"
"Hank Jones", "Rudy Van Gelder","1956", "Have You Met Hank Jones","master"
"Haydn*", "Helma Elsner","1956", "Harpsichord Concertos, C Major & F Major","master"
"Haydn*", "Reinhold Barchet","1956", "Harpsichord Concertos, C Major & F Major","master"
"Haydn*", "Pro Musica Chamber Orchestra","1956", "Harpsichord Concertos, C Major & F Major","master"
"Haydn*", "Stuttgart*","1956", "Harpsichord Concertos, C Major & F Major","master"
"Haydn*", "Rolf Reinhardt","1956", "Harpsichord Concertos, C Major & F Major","master"
"Helma Elsner", "Reinhold Barchet","1956", "Harpsichord Concertos, C Major & F Major","master"
"Helma Elsner", "Pro Musica Chamber Orchestra","1956", "Harpsichord Concertos, C Major & F Major","master"
"Helma Elsner", "Stuttgart*","1956", "Harpsichord Concertos, C Major & F Major","master"
"Helma Elsner", "Rolf Reinhardt","1956", "Harpsichord Concertos, C Major & F Major","master"
"Reinhold Barchet", "Pro Musica Chamber Orchestra","1956", "Harpsichord Concertos, C Major & F Major","master"
"Reinhold Barchet", "Stuttgart*","1956", "Harpsichord Concertos, C Major & F Major","master"
"Reinhold Barchet", "Rolf Reinhardt","1956", "Harpsichord Concertos, C Major & F Major","master"
"Pro Musica Chamber Orchestra", "Stuttgart*","1956", "Harpsichord Concertos, C Major & F Major","master"
"Pro Musica Chamber Orchestra", "Rolf Reinhardt","1956", "Harpsichord Concertos, C Major & F Major","master"
"Stuttgart*", "Rolf Reinhardt","1956", "Harpsichord Concertos, C Major & F Major","master"
"Haydn*", "Rudy Van Gelder","1956", "Harpsichord Concertos, C Major & F Major","master"
"Helma Elsner", "Rudy Van Gelder","1956", "Harpsichord Concertos, C Major & F Major","master"
"Reinhold Barchet", "Rudy Van Gelder","1956", "Harpsichord Concertos, C Major & F Major","master"
"Pro Musica Chamber Orchestra", "Rudy Van Gelder","1956", "Harpsichord Concertos, C Major & F Major","master"
"Stuttgart*", "Rudy Van Gelder","1956", "Harpsichord Concertos, C Major & F Major","master"
"Rolf Reinhardt", "Rudy Van Gelder","1956", "Harpsichord Concertos, C Major & F Major","master"
"Kenny Clarke", "Rudy Van Gelder","1956", "Klook's Clique","master"
"Moondog (2)", "Rudy Van Gelder","1956", "Moondog","master"
"Gil Melle*", "Rudy Van Gelder","1956", "Patterns In Jazz","master"
"The Gigi Gryce Orchestra", "The Gigi Gryce Quartet","1956", "Gigi Gryce · Thelonious Monk · Percy Heath · Art Blakey · Horace Silver · Art Farmer · Kenny Clarke · Cecil Payne · Jimmy Cleveland · Oscar Pettiford · Julius Watkins","master"
"The Gigi Gryce Orchestra", "Rudy Van Gelder","1956", "Gigi Gryce · Thelonious Monk · Percy Heath · Art Blakey · Horace Silver · Art Farmer · Kenny Clarke · Cecil Payne · Jimmy Cleveland · Oscar Pettiford · Julius Watkins","master"
"The Gigi Gryce Quartet", "Rudy Van Gelder","1956", "Gigi Gryce · Thelonious Monk · Percy Heath · Art Blakey · Horace Silver · Art Farmer · Kenny Clarke · Cecil Payne · Jimmy Cleveland · Oscar Pettiford · Julius Watkins","master"
"Sonny Rollins Quartet", "Rudy Van Gelder","1956", "Tenor Madness","master"
"The New Miles Davis Quintet*", "Rudy Van Gelder","1956", "Miles","master"
"Art Blakey Quintet", "Rudy Van Gelder","1956", "A Night At Birdland, Volume 2","master"
"Thelonious Monk Trio", "Rudy Van Gelder","1956", "Thelonious Monk Trio","master"
"Schumann*", "Trio Di Bolzano","1956", "Trio No. 1, D Minor, Opus 63 / Trio No. 3, G Minor, Opus 110","master"
"Schumann*", "Rudy Van Gelder","1956", "Trio No. 1, D Minor, Opus 63 / Trio No. 3, G Minor, Opus 110","master"
"Trio Di Bolzano", "Rudy Van Gelder","1956", "Trio No. 1, D Minor, Opus 63 / Trio No. 3, G Minor, Opus 110","master"
"Frank Wess", "Kenny Burrell","1956", "Opus In Swing","master"
"Frank Wess", "Freddie Green","1956", "Opus In Swing","master"
"Frank Wess", "Eddie Jones","1956", "Opus In Swing","master"
"Frank Wess", "Kenny Clarke","1956", "Opus In Swing","master"
"Kenny Burrell", "Freddie Green","1956", "Opus In Swing","master"
"Kenny Burrell", "Eddie Jones","1956", "Opus In Swing","master"
"Kenny Burrell", "Kenny Clarke","1956", "Opus In Swing","master"
"Freddie Green", "Eddie Jones","1956", "Opus In Swing","master"
"Freddie Green", "Kenny Clarke","1956", "Opus In Swing","master"
"Eddie Jones", "Kenny Clarke","1956", "Opus In Swing","master"
"Frank Wess", "Rudy Van Gelder","1956", "Opus In Swing","master"
"Kenny Burrell", "Rudy Van Gelder","1956", "Opus In Swing","master"
"Freddie Green", "Rudy Van Gelder","1956", "Opus In Swing","master"
"Eddie Jones", "Rudy Van Gelder","1956", "Opus In Swing","master"
"Kenny Clarke", "Rudy Van Gelder","1956", "Opus In Swing","master"
"The Billy Taylor Trio*", "Rudy Van Gelder","1956", "Billy Taylor Trio Vol. 1","master"
"Sonny Rollins", "Rudy Van Gelder","1956", "Moving Out","master"
"Donald Byrd", "Rudy Van Gelder","1956", "Byrd's Eye View","master"
"Zoot Sims", "Rudy Van Gelder","1956", "Quartets","master"
"Phil Woods Septet", "Rudy Van Gelder","1956", "Pairing Off","master"
"Miles Davis", "Rudy Van Gelder","1956", "Blue Haze","master"
"Milt Buckner", "Bobby Banks*","1956", "Organ...Sweet N' Swing","master"
"Milt Buckner", "Vin Strong","1956", "Organ...Sweet N' Swing","master"
"Bobby Banks*", "Vin Strong","1956", "Organ...Sweet N' Swing","master"
"Milt Buckner", "Rudy Van Gelder","1956", "Organ...Sweet N' Swing","master"
"Bobby Banks*", "Rudy Van Gelder","1956", "Organ...Sweet N' Swing","master"
"Vin Strong", "Rudy Van Gelder","1956", "Organ...Sweet N' Swing","master"
"Wild Bill Davison", "Rudy Van Gelder","1956", "Ringside At Condon's Featuring Wild Bill Davison","master"
"Erroll Garner", "Rudy Van Gelder","1956", "Plays Vol. 2 - Serenade To Laura","master"
"Art Blakey Quintet", "Rudy Van Gelder","1956", "A Night At Birdland, Volume 1","master"
"Jutta Hipp", "Rudy Van Gelder","1956", "At The Hickory House Volume 1","master"
"Jutta Hipp", "Rudy Van Gelder","1956", "At The Hickory House Volume 2","master"
"Beethoven*", "Jascha Horenstein","1956", "Symphony No. 9 In D Minor, Op. 125 "Choral"","master"
"Beethoven*", "Pro Musica Symphony","1956", "Symphony No. 9 In D Minor, Op. 125 "Choral"","master"
"Beethoven*", "Vienna*","1956", "Symphony No. 9 In D Minor, Op. 125 "Choral"","master"
"Jascha Horenstein", "Pro Musica Symphony","1956", "Symphony No. 9 In D Minor, Op. 125 "Choral"","master"
"Jascha Horenstein", "Vienna*","1956", "Symphony No. 9 In D Minor, Op. 125 "Choral"","master"
"Pro Musica Symphony", "Vienna*","1956", "Symphony No. 9 In D Minor, Op. 125 "Choral"","master"
"Beethoven*", "Rudy Van Gelder","1956", "Symphony No. 9 In D Minor, Op. 125 "Choral"","master"
"Jascha Horenstein", "Rudy Van Gelder","1956", "Symphony No. 9 In D Minor, Op. 125 "Choral"","master"
"Pro Musica Symphony", "Rudy Van Gelder","1956", "Symphony No. 9 In D Minor, Op. 125 "Choral"","master"
"Vienna*", "Rudy Van Gelder","1956", "Symphony No. 9 In D Minor, Op. 125 "Choral"","master"
"Debussy*", "Guiomar Novaes","1956", "Preludes, Book I","master"
"Debussy*", "Rudy Van Gelder","1956", "Preludes, Book I","master"
"Guiomar Novaes", "Rudy Van Gelder","1956", "Preludes, Book I","master"
"Joseph Haydn", "Helma Elsner","1956", "Concerto For Harpsichord D Major Concerto For Harpsichord G Major","master"
"Joseph Haydn", "Pro Musica Chamber Orchestra Stuttgart*","1956", "Concerto For Harpsichord D Major Concerto For Harpsichord G Major","master"
"Joseph Haydn", "Rolf Reinhardt","1956", "Concerto For Harpsichord D Major Concerto For Harpsichord G Major","master"
"Helma Elsner", "Pro Musica Chamber Orchestra Stuttgart*","1956", "Concerto For Harpsichord D Major Concerto For Harpsichord G Major","master"
"Helma Elsner", "Rolf Reinhardt","1956", "Concerto For Harpsichord D Major Concerto For Harpsichord G Major","master"
"Pro Musica Chamber Orchestra Stuttgart*", "Rolf Reinhardt","1956", "Concerto For Harpsichord D Major Concerto For Harpsichord G Major","master"
"Joseph Haydn", "Rudy Van Gelder","1956", "Concerto For Harpsichord D Major Concerto For Harpsichord G Major","master"
"Helma Elsner", "Rudy Van Gelder","1956", "Concerto For Harpsichord D Major Concerto For Harpsichord G Major","master"
"Pro Musica Chamber Orchestra Stuttgart*", "Rudy Van Gelder","1956", "Concerto For Harpsichord D Major Concerto For Harpsichord G Major","master"
"Rolf Reinhardt", "Rudy Van Gelder","1956", "Concerto For Harpsichord D Major Concerto For Harpsichord G Major","master"
"Elmo Hope Sextet", "Rudy Van Gelder","1956", "Informal Jazz","master"
"Bobby Banks Trio", "Rudy Van Gelder","1956", "Shangri-La / Blues For Everybody","master"
"Kenny Burrell", "Rudy Van Gelder","1956", "Introducing Kenny Burrell","master"
"Ben Pollack And His Pick-A-Rib Boys", "Rudy Van Gelder","1956", "Dixieland","master"
"Don Elliott", "Rudy Van Gelder","1956", "A Musical Offering By Don Elliott","master"
"The Paul Smith Trio And Quartet*", "Rudy Van Gelder","1956", "By The Fireside","master"
"Rouse-Watkins Jazz Modes*", "Gene Quill-Dick Sherman Quintet","1956", "Jazzville Vol. 1","master"
"Rouse-Watkins Jazz Modes*", "Rudy Van Gelder","1956", "Jazzville Vol. 1","master"
"Gene Quill-Dick Sherman Quintet", "Rudy Van Gelder","1956", "Jazzville Vol. 1","master"
"Sonny Rollins", "The Modern Jazz Quartet","1956", "Sonny Rollins With The Modern Jazz Quartet","master"
"Sonny Rollins", "Art Blakey And Kenny Drew","1956", "Sonny Rollins With The Modern Jazz Quartet","master"
"The Modern Jazz Quartet", "Art Blakey And Kenny Drew","1956", "Sonny Rollins With The Modern Jazz Quartet","master"
"Sonny Rollins", "Rudy Van Gelder","1956", "Sonny Rollins With The Modern Jazz Quartet","master"
"The Modern Jazz Quartet", "Rudy Van Gelder","1956", "Sonny Rollins With The Modern Jazz Quartet","master"
"Art Blakey And Kenny Drew", "Rudy Van Gelder","1956", "Sonny Rollins With The Modern Jazz Quartet","master"
"Milt Jackson", "Rudy Van Gelder","1956", "The Jazz Skyline","master"
"Jimmy Smith", "Rudy Van Gelder","1956", "I Cover The Waterfront","master"
"Thelonious Monk", "Rudy Van Gelder","1956", "Genius Of Modern Music Vol 1","master"
"Thelonious Monk", "Rudy Van Gelder","1956", "Genius Of Modern Music Volume 2","master"
"Thelonious Monk", "Rudy Van Gelder","1956", "The Unique Thelonious Monk","master"
"Thelonious Monk", "Rudy Van Gelder","1956", "Thelonious Monk Plays The Music Of Duke Ellington","master"
"Doug Duke", "Rudy Van Gelder","1956", "The Jazz Organist","master"
"J.J. Johnson", "Howard McGhee","1956", "Jazz South Pacific","master"
"J.J. Johnson", "Oscar Pettiford","1956", "Jazz South Pacific","master"
"J.J. Johnson", "Ketter Betts*","1956", "Jazz South Pacific","master"
"J.J. Johnson", "Rudy Williams","1956", "Jazz South Pacific","master"
"J.J. Johnson", "Charlie Rice","1956", "Jazz South Pacific","master"
"Howard McGhee", "Oscar Pettiford","1956", "Jazz South Pacific","master"
"Howard McGhee", "Ketter Betts*","1956", "Jazz South Pacific","master"
"Howard McGhee", "Rudy Williams","1956", "Jazz South Pacific","master"
"Howard McGhee", "Charlie Rice","1956", "Jazz South Pacific","master"
"Oscar Pettiford", "Ketter Betts*","1956", "Jazz South Pacific","master"
"Oscar Pettiford", "Rudy Williams","1956", "Jazz South Pacific","master"
"Oscar Pettiford", "Charlie Rice","1956", "Jazz South Pacific","master"
"Ketter Betts*", "Rudy Williams","1956", "Jazz South Pacific","master"
"Ketter Betts*", "Charlie Rice","1956", "Jazz South Pacific","master"
"Rudy Williams", "Charlie Rice","1956", "Jazz South Pacific","master"
"J.J. Johnson", "Rudy Van Gelder","1956", "Jazz South Pacific","master"
"Howard McGhee", "Rudy Van Gelder","1956", "Jazz South Pacific","master"
